timestamp,open,high,low,close,volume
2017-04-04,33.09868495318175,33.47761565559979,33.080200098719224,33.44989013671875,79565600.0
2017-04-05,33.322817899159624,33.60932793169963,33.22808431675207,33.276607513427734,110871600.0
2017-04-06,33.33898291823909,33.3921281999704,33.14489722371151,33.19342041015625,84596000.0
2017-04-07,33.2095877728008,33.313561985521645,33.10330427557512,33.119476318359375,66688800.0
2017-04-10,33.17955967379013,33.24425490924556,33.017818059525624,33.080204010009766,75733600.0
2017-04-11,33.02706253139465,33.12179610041175,32.36162178890998,32.72438049316406,121517600.0
2017-04-12,32.71744243174959,32.84452006719451,32.58111708135151,32.76365280151367,81400000.0
2017-04-13,32.78908567149333,32.89768203463652,32.59037780761719,32.59037780761719,71291600.0
2017-04-17,32.68973614702295,32.78216047651942,32.548792129465035,32.770606994628906,66328400.0
2017-04-18,32.673553715856414,32.81911625943817,32.60423637215595,32.625030517578125,58790000.0
2017-04-19,32.782156052642144,32.80988158493575,32.45174484842545,32.504886627197266,69313600.0
2017-04-20,32.62966438194666,33.02245810374238,32.615801613332245,32.91155242919922,93278400.0
2017-04-21,32.91153623295304,32.96698728012244,32.77521437449348,32.872257232666016,69283600.0
2017-04-24,33.15644557162086,33.26041978292252,33.082506160972926,33.18879318237305,68537200.0
2017-04-25,33.25118266618911,33.47992525032688,33.241938476059495,33.39443588256836,75486000.0
2017-04-26,33.380583430294884,33.4106217690531,33.12873381869219,33.19804763793945,80164800.0
2017-04-27,33.25350330556007,33.30895788839654,33.112559325774114,33.22346496582031,56985200.0
2017-04-28,33.29277364954495,33.34129683760354,33.103310044002505,33.19110870361328,83441600.0
2017-05-01,33.526149553957254,34.01136391757358,33.49380192971616,33.86811065673828,134411600.0
2017-05-02,34.089916305108204,34.21699749566795,33.928178210589465,34.082984924316406,181408800.0
2017-05-03,33.63935976585729,34.07836720551908,33.33436842652095,33.97901153564453,182788000.0
2017-05-04,33.854242838931896,33.99749607838162,33.690191931153905,33.85655212402344,93487600.0
2017-05-05,33.90969733385166,34.42264072641439,33.90969733385166,34.41802215576172,109310800.0
2017-05-08,34.43419436903658,35.51322292684159,34.43419436903658,35.35379409790039,195009600.0
2017-05-09,35.55249403747193,35.78586225291136,35.4554511904516,35.580223083496094,156521600.0
2017-05-10,35.49705297990931,35.56867961150019,35.145847678377294,35.41156005859375,103222800.0
2017-05-11,35.36979782390908,35.74565509263949,35.337316681196974,35.717811584472656,109020400.0
2017-05-12,35.89181032003133,36.29086629146974,35.884850329613776,36.21662521362305,130108000.0
2017-05-15,36.19573970097141,36.344225388633426,35.973012939567404,36.123817443847656,104038800.0
2017-05-16,36.17950585219005,36.207345816128424,35.896454418221445,36.07046127319336,80194000.0
2017-05-17,35.63659927380828,35.86164838463973,34.73408401394015,34.85936737060547,203070800.0
2017-05-18,35.09602173316082,35.57627878653499,35.06354059689483,35.39067077636719,134272800.0
2017-05-19,35.585574298483046,35.72477770247132,35.411567388362954,35.511329650878906,107843200.0
2017-05-22,35.72940393022555,35.86396964257635,35.476514842959574,35.72708511352539,91865600.0
2017-05-23,35.93822189937736,35.93822189937736,35.56932813913295,35.683013916015625,79675600.0
2017-05-24,35.69229473143778,35.7688581928022,35.42084439033456,35.576290130615234,76712000.0
2017-05-25,35.666760503466904,35.81060856307925,35.504354829883454,35.699241638183594,76942400.0
2017-05-26,35.72941089114566,35.785094364401445,35.56932400319178,35.6389274597168,87710400.0
2017-05-30,35.59484499988018,35.82917297765768,35.57396502506591,35.65284729003906,80507600.0
2017-05-31,35.722455549669306,35.76885667999995,35.35356178429862,35.44172286987305,97804800.0
2017-06-01,35.536831421631696,35.573953725184595,35.31642349707515,35.53915023803711,65616400.0
2017-06-02,35.631959074729174,36.06581497192383,35.471872224484855,36.06581497192383,111082800.0
2017-06-05,35.80829753012786,35.83381868263159,35.604131850277305,35.713172912597656,101326800.0
2017-06-06,35.70621077347326,36.14934914931527,35.67837080520811,35.83381652832031,106499600.0
2017-06-07,35.96605159431426,36.1887783473258,35.84076469808959,36.0472526550293,84278400.0
2017-06-08,36.01941227722577,36.08669335761769,35.822203128879956,35.95909118652344,85003200.0
2017-06-09,36.00549447499846,36.00549447499846,33.87797135357596,34.56471633911133,259530800.0
2017-06-12,33.81301415713416,33.89421523399402,33.06362206785271,33.73876953125,289229200.0
2017-06-13,34.142462655827934,34.2097437423721,33.676122062916065,34.010215759277344,136661600.0
2017-06-14,34.22134826314073,34.22134826314073,33.37219395829046,33.67844772338867,126124800.0
2017-06-15,33.25154743721436,33.52067531502955,32.994017182789065,33.476593017578125,128661600.0
2017-06-16,33.358274735777414,33.525321604147315,32.99169986019783,33.00794219970703,201444400.0
2017-06-19,33.330430553899184,34.04501905813801,33.330430553899184,33.952213287353516,130165600.0
2017-06-20,34.075187273103715,34.075187273103715,33.62741125315838,33.64365005493164,99600400.0
2017-06-21,33.76197670689753,33.88958246333637,33.55084750444229,33.843177795410156,85063200.0
2017-06-22,33.81996052633173,34.03572724556644,33.66915251831375,33.787479400634766,76425200.0
2017-06-23,33.67150331126157,34.142481801713245,33.66686213504889,33.93831253051758,141757600.0
2017-06-26,34.14479139191816,34.402321729330055,33.72949650771373,33.831581115722656,102769600.0
2017-06-27,33.64365501437434,33.91046773590415,33.32116234692363,33.346683502197266,99047600.0
2017-06-28,33.523008988089416,33.898862741356155,33.21443634194379,33.833900451660156,88329600.0
2017-06-29,33.57405191917247,33.6714953555342,33.010267738576154,33.335079193115234,125997600.0
2017-06-30,33.51372556665097,33.63205251495539,33.35827983983494,33.413963317871094,92096400.0
2017-07-03,33.613485823453566,33.710929238845075,33.200509831479685,33.293312072753906,57111200.0
2017-07-05,33.33739642246375,33.59260437172023,33.11234725637412,33.430198669433594,86278400.0
2017-07-06,33.18195062313297,33.29331402723533,33.04042489576544,33.11466598510742,96515200.0
2017-07-07,33.154108868848056,33.583327248020424,33.154108868848056,33.451080322265625,76806800.0
2017-07-10,33.43482738099695,33.861723222218814,33.26313939390278,33.655235290527344,84362400.0
2017-07-11,33.578685629676194,33.838538303117105,33.49748454562129,33.7642936706543,79127200.0
2017-07-12,33.84316613027823,33.915088384522775,33.5995594085281,33.81300735473633,99538000.0
2017-07-13,33.75732725439386,34.451035803707775,33.74340727350098,34.28398895263672,100797600.0
2017-07-14,34.33039962475415,34.64593226014043,34.18191388693586,34.57864761352539,80528400.0
2017-07-17,34.5276029117045,35.01017882149063,34.46960062502861,34.69928741455078,95174000.0
2017-07-18,34.61576186081721,34.83153219493407,34.49279730380701,34.81993103027344,71475200.0
2017-07-19,34.91274177246986,35.13083097657728,34.78977718550363,35.038028717041016,83692000.0
2017-07-20,35.14938044280735,35.205063904111555,34.84544907273368,34.8802490234375,68974800.0
2017-07-21,34.799043782177385,34.90344716193751,34.541513557340984,34.86400604248047,105010400.0
2017-07-24,34.93592627537164,35.36746328828983,34.778158266473156,35.286258697509766,85972800.0
2017-07-25,35.21899499762855,35.69229217743829,35.21899499762855,35.43708419799805,75415600.0
2017-07-26,35.578612452194825,35.713174673654315,35.51132780128562,35.60413360595703,63124000.0
2017-07-27,35.67141095788023,35.72709443481554,34.174952474512295,34.93130111694336,129905200.0
2017-07-28,34.7758510102324,34.85473327081453,34.61344531486372,34.685367584228516,68854800.0
2017-07-31,34.77816410050082,34.87792985848564,34.367510525584244,34.5067138671875,79383600.0
2017-08-01,34.59256883261376,34.85241797143003,34.432481938100516,34.8129768371582,141474400.0
2017-08-02,36.95440794639433,37.06345250301335,36.230540711117264,36.457908630371094,279747200.0
2017-08-03,36.43703093410931,36.47415324084323,35.96605273047904,36.093658447265625,108389200.0
2017-08-04,36.2096753747282,36.51824447689042,36.121510751150865,36.28391647338867,82239600.0
2017-08-07,36.439355248149226,36.87089239354546,36.34887182444575,36.84537124633789,87481200.0
2017-08-08,36.796657312557436,37.54604597165815,36.72009385844312,37.14002990722656,144823600.0
2017-08-09,36.949780083645464,37.41612079297304,36.914980123328064,37.36739730834961,104526000.0
2017-08-10,37.2439491201272,37.267242568364914,36.01646187697015,36.17717742919922,163217200.0
2017-08-11,36.47530758815783,36.93416070229305,36.351860156850435,36.680274963378906,105028400.0
2017-08-14,37.10884856633273,37.31614740550101,36.97608234424056,37.232295989990234,88490800.0
2017-08-15,37.420962268073296,37.779657832245334,37.29984276218854,37.63990783691406,117862000.0
2017-08-16,37.71910243792333,37.85186512027864,37.30217323789386,37.48851013183594,110686400.0
2017-08-17,37.38834440740225,37.432599805660814,36.76411654168273,36.768775939941406,111762400.0
2017-08-18,36.76878412566628,37.15077312408931,36.503255231080516,36.684932708740234,109712400.0
2017-08-21,36.684934979566464,36.77577372401931,36.12825579092864,36.61738967895508,105474000.0
2017-08-22,36.85496114915579,37.26723088597431,36.806049898902806,37.21598815917969,86418400.0
2017-08-23,37.05061855764048,37.37670542162071,37.006363150225965,37.2625732421875,77596400.0
2017-08-24,37.367387039585466,37.439595289060286,36.9294994679438,37.09720230102539,79275600.0
2017-08-25,37.185723388742105,37.397681708539366,37.09721609409924,37.23463821411133,101920400.0
2017-08-28,37.29984624604826,37.73307802479244,37.25093143296134,37.6096305847168,103864000.0
2017-08-29,37.290525026344106,37.993941463572725,37.267231584971434,37.945030212402344,118067600.0
2017-08-30,38.15234454853567,38.173306521840544,37.875168832343626,38.04753112792969,109078400.0
2017-08-31,38.11507738365014,38.32004838298705,38.07780928302857,38.19892883300781,107140400.0
2017-09-01,38.385253828589875,38.417862517958746,38.11273759156137,38.21056365966797,66364400.0
2017-09-05,38.14068146407364,38.25714156014715,37.39766548247185,37.751705169677734,117874000.0
2017-09-06,37.89844547386948,37.963662842390605,37.388349691873536,37.71210861206055,86606800.0
2017-09-07,37.75403893758368,37.78897910426357,37.35108793792291,37.56071472167969,87714000.0
2017-09-08,37.46755033610366,37.53509564260675,36.92484574480057,36.94813919067383,114446000.0
2017-09-11,37.38370265901643,37.74472978180447,37.24162115472234,37.61662292480469,126323200.0
2017-09-12,37.87515877319203,38.18960250557941,36.98074594224573,37.46754837036133,286856000.0
2017-09-13,37.23694981866018,37.25791533696274,36.78042823433006,37.185707092285156,179629600.0
2017-09-14,37.03197873414494,37.127473301780874,36.8223484508121,36.86660385131836,95042800.0
2017-09-15,36.910877507673646,37.493178214800345,36.80140469040731,37.239295959472656,196458400.0
2017-09-18,37.292864250657885,37.38370301301224,36.801402343027625,36.95745849609375,113077600.0
2017-09-19,37.153105416508424,37.213666952238235,36.903882613105765,36.97142791748047,83242400.0
2017-09-20,36.77811249504325,36.86196394189305,35.830128759626284,36.351871490478516,211805600.0
2017-09-21,36.28897691957961,36.28897691957961,35.57856942162137,35.727638244628906,150046800.0
2017-09-22,35.296730433842086,35.4667647623346,35.068469601363695,35.37825393676758,186581600.0
2017-09-25,34.935712069931256,35.36428450753414,34.7423878221462,35.06614685058594,177549200.0
2017-09-26,35.35263520916742,35.85108440127797,35.331673239677386,35.66940689086914,146640000.0
2017-09-27,35.82313244404268,36.03741863130181,35.76257090902376,35.92328643798828,102016800.0
2017-09-28,35.8441079045584,35.93494668719999,35.56693215509041,35.7020263671875,88022000.0
2017-09-29,35.685708417667065,35.89999459326319,35.40387338808492,35.89766311645508,105199200.0
2017-10-02,35.93027574081998,35.97453115605567,35.571580127050126,35.825462341308594,74795200.0
2017-10-03,35.872044994281765,36.123599280752316,35.84875510265796,35.98151779174805,64921200.0
2017-10-04,35.78353635863432,35.83710701682054,35.51102011384265,35.74859619140625,80655200.0
2017-10-05,35.91164634833667,36.20512816989654,35.881369129315786,36.1934814453125,85135200.0
2017-10-06,36.09563653307743,36.21675600824389,36.00013841700235,36.17250061035156,69630400.0
2017-10-09,36.291310557563875,36.505596802251276,36.21677791136383,36.29829788208008,65051600.0
2017-10-10,36.34952394240527,36.80138967542724,36.125922552383685,36.312255859375,62468000.0
2017-10-11,36.328563239038075,36.563811357429444,36.2773205116134,36.46365737915039,67622400.0
2017-10-12,36.41708335599889,36.654659457585346,36.27267038086556,36.3355598449707,64500400.0
2017-10-13,36.505581510008696,36.63368832927769,36.43104889503047,36.56614303588867,65576800.0
2017-10-16,36.77811124048966,37.267245256108666,36.71988116977698,37.239295959472656,96486000.0
2017-10-17,37.21599725793115,37.46987947743301,37.0878904096244,37.376712799072266,75989200.0
2017-10-18,37.36507392286026,37.432622799826675,37.17408112588571,37.21134567260742,65496800.0
2017-10-19,36.510244032534736,36.58710813067184,36.107293052070986,36.330894470214844,170336800.0
2017-10-20,36.47764645930194,36.743175445556645,36.32624969367869,36.393795013427734,95896400.0
2017-10-23,36.542851608738154,36.729188487574625,36.21909265896591,36.37514877319336,87937200.0
2017-10-24,36.403105592236166,36.66630662132224,36.3821436219765,36.591773986816406,71028800.0
2017-10-25,36.547513273853816,36.69658207534849,36.1655242478937,36.431053161621094,84828400.0
2017-10-26,36.62204727186381,36.7618008334198,36.517233877737176,36.66397476196289,68002000.0
2017-10-27,37.10186349629206,38.10575271694487,36.96444140755853,37.97764587402344,177816800.0
2017-10-30,38.17329386171482,39.14690220770844,38.13369785168815,38.83245849609375,178803200.0
2017-10-31,39.107315704652706,39.514926216689624,38.88371421404958,39.37284469604492,144187200.0
2017-11-01,39.56615630845578,39.58246242968022,38.57391745889112,38.87205505371094,134551200.0
2017-11-02,38.80451499973989,39.2470620522876,38.497058564350645,39.15622329711914,165573600.0
2017-11-03,40.52812566342561,40.5886836521891,39.85731417031122,40.17874526977539,237594400.0
2017-11-06,40.148458323966565,40.758711734467276,39.9970615983004,40.58634948730469,140105200.0
2017-11-07,40.50716243754375,40.819274726553346,40.43495772707984,40.71678924560547,97446000.0
2017-11-08,40.68183618291015,41.04985046386719,40.604972103272324,41.04985046386719,97638000.0
2017-11-09,40.78666147574387,41.01725378211168,40.327808339911776,40.96601104736328,117930400.0
2017-11-10,40.93328678973554,40.996402330142,40.73693129386803,40.8304328918457,100582000.0
2017-11-13,40.55695033583019,40.790707974653415,40.53357314520446,40.66681671142578,67928400.0
2017-11-14,40.449415885732684,40.552269806408404,40.01462658178594,40.05202865600586,99130000.0
2017-11-15,39.73177916566144,39.81359575159804,39.36010544137141,39.52373504638672,116632400.0
2017-11-16,40.01460810615006,40.17590135574992,39.80890392663494,39.99591064453125,94550000.0
2017-11-17,39.981882079958325,40.06369863343899,39.65462299974858,39.77383804321289,87598000.0
2017-11-20,39.806568420472395,39.86968395261924,39.63592642140843,39.73410415649414,65049600.0
2017-11-21,39.92110664797064,40.60367813847048,39.92110664797064,40.472774505615234,100525200.0
2017-11-22,40.524210357777335,40.907572609846746,40.451746085565624,40.898223876953125,102355600.0
2017-11-24,40.930948094323455,41.0244496868098,40.82575434420491,40.90055847167969,56106800.0
2017-11-27,40.91925590275337,40.92626834322991,40.51952896130642,40.694847106933594,82867200.0
2017-11-28,40.74393784446522,40.87717778066195,40.17356890543842,40.456417083740234,105715200.0
2017-11-29,40.353552358365164,40.42134045385574,39.07489873838869,39.61721420288086,166665600.0
2017-11-30,39.83928772337555,40.23901460485384,39.3741125962206,40.171226501464844,166108800.0
2017-12-01,39.727099097349935,40.12916241108595,39.38815132748786,39.98423385620117,159037200.0
2017-12-04,40.31849261914353,40.35121852648377,39.65228588396219,39.69202423095703,130169600.0
2017-12-05,39.51904895308636,40.09409406815887,39.36476812137704,39.65462875366211,109400800.0
2017-12-06,39.15439352879619,39.785538263351555,38.911287221974995,39.50736618041992,114240000.0
2017-12-07,39.51203848258087,39.84163748488926,39.48398871791025,39.579830169677734,102693200.0
2017-12-08,39.85333698523089,39.97255208457209,39.46296219698933,39.59152603149414,93420800.0
2017-12-11,39.55177980714525,40.41434580408775,39.455938348183324,40.362918853759766,141095200.0
2017-12-12,40.24135578991373,40.29745887898939,40.08006609667753,40.136165618896484,77636800.0
2017-12-13,40.323183870219424,40.56629019196161,40.2063050763927,40.2694206237793,95273600.0
2017-12-14,40.29978413331516,40.47042964494804,40.1244660406815,40.25770950317383,81906000.0
2017-12-15,40.58733997027193,40.713567525818725,40.313843960871765,40.66681671142578,160677200.0
2017-12-18,40.87952071700584,41.421836368046534,40.874844567373735,41.239505767822266,117684400.0
2017-12-19,40.91459515849426,40.9987480427545,40.6948624292115,40.800052642822266,109745600.0
2017-12-20,40.877185677769134,41.005753056380755,40.49849955063809,40.75563430786133,93902400.0
2017-12-21,40.7135452123324,41.14599803388846,40.69718404134811,40.9099006652832,83799600.0
2017-12-22,40.832760258726125,41.00574210071986,40.790685618889476,40.9099006652832,65397600.0
2017-12-26,39.925791590410505,40.082408726132456,39.66398070018009,39.87202835083008,132742000.0
2017-12-27,39.762153381468536,39.92110677419349,39.67098809638064,39.879032135009766,85992800.0
2017-12-28,39.97254042334844,40.17123576447634,39.850985500534065,39.991241455078125,65920800.0
2017-12-29,39.86033368595383,39.876694857743026,39.5564481937096,39.55878448486328,103999600.0
2018-01-02,39.77617832995853,40.27641925330551,39.56579443310673,40.267066955566406,102223600.0
2018-01-03,40.3301987947651,40.802390149607916,40.19695881636793,40.26007080078125,118071600.0
2018-01-04,40.33252097704683,40.54991732565844,40.22499451516484,40.44706344604492,89738400.0
2018-01-05,40.54290869011677,40.9940590344742,40.451743391332485,40.907569885253906,94640000.0
2018-01-08,40.75563430786133,41.05016756597909,40.65745298829791,40.75563430786133,82271200.0
2018-01-09,40.802380620103136,40.921595685232134,40.53589715868877,40.750953674316406,86336000.0
2018-01-10,40.47746402207704,40.74394752463994,40.44006195266457,40.741607666015625,95839600.0
2018-01-11,40.8117367825329,41.02212075365002,40.788363163647276,40.97303009033203,74670800.0
2018-01-12,41.18340935111223,41.459245154422774,41.0595181171993,41.3961296081543,101672400.0
2018-01-16,41.58546481936825,41.93376483703263,41.17405283422285,41.18574142456055,118263600.0
2018-01-17,41.176394373281866,41.90104426428869,40.923939337469655,41.86598205566406,137547200.0
2018-01-18,41.92910245749552,42.09974808538245,41.66729506886416,41.90338897705078,124773600.0
2018-01-19,41.75142419523096,41.97816923916509,41.470915928908624,41.71636199951172,129700400.0
2018-01-22,41.44521571876117,41.5574183478053,41.28158614164321,41.37508773803711,108434400.0
2018-01-23,41.44521299016399,41.945453988337626,41.333010368506855,41.38443374633789,130756400.0
2018-01-24,41.43351997804808,41.44520856729474,40.48680131877495,40.72523498535156,204420400.0
2018-01-25,40.79302707903376,40.89588096747637,39.86267306723772,39.998252868652344,166116000.0
2018-01-26,40.206305044653156,40.206305044653156,39.75281475426623,40.09176254272461,156572000.0
2018-01-29,39.776194571434615,39.776194571434615,39.053884434411934,39.26192855834961,202561600.0
2018-01-30,38.693894624711604,39.124007745796824,38.499875391787135,39.0305061340332,184192800.0
2018-01-31,39.007127328082305,39.37412845107517,38.92063816244911,39.138031005859375,129915600.0
2018-02-01,39.077256358536815,39.416204154709504,38.9814148894474,39.2198486328125,188923200.0
2018-02-02,38.80375590576933,38.990762671698725,37.42458769489759,37.518089294433594,346375200.0
2018-02-05,37.19081080752831,38.30817110571323,36.466161303599186,36.58070373535156,290954000.0
2018-02-06,36.19269291919745,38.27079802903582,35.99867366557429,38.10950469970703,272975200.0
2018-02-07,38.12351050765929,38.19597476327134,37.18380790882007,37.293670654296875,206434400.0
2018-02-08,37.46900037296808,37.634969821723445,36.23943680447615,36.267486572265625,217562000.0
2018-02-09,36.86599613070262,37.0584569628266,35.262922282513344,36.71108627319336,282690400.0
2018-02-12,37.20163266035302,38.46672273816519,36.96926786105699,38.18976593017578,243278000.0
2018-02-13,38.01139120629208,38.66858177983185,37.94097729101988,38.572349548339844,130196800.0
2018-02-14,38.26722221611662,39.32342012499602,38.22967123455398,39.28351974487305,162579600.0
2018-02-15,39.85151185604618,40.626057565112156,39.6660920548011,40.60258865356445,204588800.0
2018-02-16,40.454721563931344,41.03211125006785,40.31624316123592,40.47114944458008,160704400.0
2018-02-20,40.38195192353985,40.900660247326115,40.234083127038424,40.33501052856445,135722000.0
2018-02-21,40.56502871075081,40.867803773727466,40.13785374935215,40.151939392089844,149886400.0
2018-02-22,40.32328643776861,40.827912853294784,40.302163340873086,40.48758316040039,123967600.0
2018-02-23,40.76218681135434,41.22691276622604,40.73167328929835,41.191707611083984,135249600.0
2018-02-26,41.3912125284881,42.10473112126682,41.358353190295645,42.00615310668945,152648800.0
2018-02-27,42.03667940368092,42.360577669613704,41.816050816738084,41.870033264160156,155712400.0
2018-02-28,42.074225856264114,42.39343245337469,41.79022800216865,41.80665588378906,151128400.0
2018-03-01,41.90522226538842,42.19626465227854,40.52512659282956,41.07434844970703,195208000.0
2018-03-02,40.55800369148841,41.37949102026867,40.475853526050166,41.358367919921875,153816000.0
2018-03-05,41.12365304716473,41.71747068327421,40.96170213160757,41.50153732299805,113605600.0
2018-03-06,41.75737398689694,41.83717475100933,41.33958930254335,41.466331481933594,95154000.0
2018-03-07,41.06027110203652,41.27385859802717,40.90301543683224,41.08139419555664,126814000.0
2018-03-08,41.18701833932262,41.57194361047891,41.09078970758341,41.52969741821289,95096400.0
2018-03-09,41.76910835419292,42.24791649869535,41.63532156620826,42.243221282958984,128740800.0
2018-03-12,42.315980870782745,42.808874660866046,42.29720717069979,42.65161895751953,128828400.0
2018-03-13,42.85580825010609,43.06939575890961,42.069529876916704,42.240867614746094,126774000.0
2018-03-14,42.32301671345703,42.36995811673612,41.73389082089603,41.88175964355469,117473600.0
2018-03-15,41.89584418772932,42.30424194138419,41.79492034377192,41.93104934692383,90975200.0
2018-03-16,41.931045473172695,42.04135973699052,41.689293851971776,41.783180236816406,157618800.0
2018-03-19,41.61888802159753,41.65409318133053,40.759846310114575,41.144771575927734,133787200.0
2018-03-20,41.13069152832031,41.49683953309172,41.06027762400275,41.13069152832031,78597600.0
2018-03-21,41.08373938702482,41.09547563260166,40.19653365868567,40.198883056640625,148219600.0
2018-03-22,39.90079415284308,40.52981671806352,39.57220081002626,39.63087844848633,165963200.0
2018-03-23,39.52292778579496,39.88203480809846,38.71317672729492,38.71317672729492,164115200.0
2018-03-26,39.4478137655839,40.62840784209897,39.06523432694473,40.55095291137695,150164800.0
2018-03-27,40.76453066529328,41.1095554946715,39.17788847855881,39.51117706298828,163690400.0
2018-03-28,39.25535895321478,39.905508501898744,38.771855553481785,39.07463073730469,166674000.0
2018-03-29,39.386786515119255,40.31154688271614,39.173199002522075,39.37974548339844,153594000.0
2018-04-02,39.11218373669499,39.65201896404017,38.60286204080597,39.1215705871582,150347200.0
2018-04-03,39.34688574711688,39.60741466237426,38.69908576549835,39.522918701171875,121112000.0
2018-04-04,38.69908884100521,40.372573155198666,38.673270529102645,40.278690338134766,138422000.0
2018-04-05,40.506362030743446,40.89363314796675,40.38900671262728,40.55799865722656,107732800.0
2018-04-06,40.12847614077942,40.482887897857516,39.478326701909054,39.52057647705078,140021200.0
2018-04-09,39.87263625048639,40.62605524022441,39.865595219285055,39.91253662109375,116070800.0
2018-04-10,40.60493852359392,40.839649150897934,40.25991361494503,40.66361618041992,113634400.0
2018-04-11,40.42421230284707,40.82087385529702,40.29981595084088,40.47350311279297,89726400.0
2018-04-12,40.70116744671329,41.07435645439156,40.61432208628652,40.87250518798828,91557200.0
2018-04-13,41.02272639139374,41.27151910294791,40.80444720984534,41.010990142822266,100497200.0
2018-04-16,41.08139942006313,41.353664598056646,41.0344580124711,41.266822814941406,86313600.0
2018-04-17,41.42408000955185,41.999120331657075,41.40530272955087,41.83482360839844,106421600.0
2018-04-18,41.733895247128224,41.97095526813903,41.515616087100334,41.740936279296875,83018000.0
2018-04-19,40.78331886242555,41.16589834553228,40.525139311410044,40.55799865722656,139235200.0
2018-04-20,40.041640869366155,40.18716033557367,38.828183580053235,38.8962516784668,261964400.0
2018-04-23,39.156769773980784,39.17789286841588,38.513661441560345,38.7835807800293,146062000.0
2018-04-24,38.88449504363295,39.03940486080999,37.84003384854289,38.243736267089844,134768000.0
2018-04-25,38.16864868277175,38.82583928664687,38.119361446786506,38.410400390625,113528400.0
2018-04-26,38.52070551465223,38.89858975322706,38.34467255099439,38.5441780090332,111852000.0
2018-04-27,38.49254827406108,38.57000322169767,37.70157449520931,38.098236083984375,142623200.0
2018-04-30,38.053631107612816,39.25769406239759,37.98556302734298,38.788272857666016,169709600.0
2018-05-01,39.058187912431194,39.71302884534446,38.790617998357064,39.68955993652344,214277600.0
2018-05-02,41.1283333112394,41.71980496672397,40.792698905965494,41.442848205566406,266157600.0
2018-05-03,41.28091075413384,41.661140865562984,40.94292684113001,41.517967224121094,136272800.0
2018-05-04,41.8371686901322,43.24543243285755,41.81839141046121,43.146854400634766,224805200.0
2018-05-07,43.46371415611706,44.04814493310454,43.36279030101084,43.459022521972656,169805600.0
2018-05-08,43.41911884558,43.70781190513855,43.109299108375836,43.667911529541016,113611200.0
2018-05-09,43.78526492315641,43.98476679241279,43.473099382720285,43.975379943847656,92844800.0
2018-05-10,44.064580428056125,44.68186702612727,44.04345374687312,44.60441207885742,111957200.0
2018-05-11,44.646817320397844,44.78111639096404,44.16615931102086,44.43476104736328,104848800.0
2018-05-14,44.53371864959899,44.65623981059255,44.26276205405801,44.33108901977539,83115200.0
2018-05-15,44.008296792998124,44.076627354090526,43.612464172969005,43.92818832397461,94780800.0
2018-05-16,43.841012012369504,44.404133352868826,43.82451718880194,44.338157653808594,76732400.0
2018-05-17,44.29575178319089,44.51016293392808,43.90934217740125,44.05778121948242,69176000.0
2018-05-18,44.10490308433846,44.25098366663279,43.85515101968935,43.897560119628906,73190800.0
2018-05-21,44.295752863411764,44.59498581760541,44.03893260593715,44.20857620239258,73603200.0
2018-05-22,44.385290823685054,44.50309868458647,44.008304230716284,44.09783935546875,60962800.0
2018-05-23,43.906994559275475,44.41356696187028,43.767978540403256,44.38058090209961,80233600.0
2018-05-24,44.47717318699425,44.49366441518397,43.873997617810524,44.33108901977539,92936000.0
2018-05-25,44.34993283409535,44.68450662598143,44.21327532554309,44.43239974975586,69844000.0
2018-05-29,44.20150825776424,44.47246488387322,44.02950620237712,44.27219009399414,90056400.0
2018-05-30,44.229779925474894,44.295752034505206,44.00830059006872,44.17794418334961,74762000.0
2018-05-31,44.111965976448204,44.349936508610654,43.857500621703196,44.02949905395508,109931200.0
2018-06-01,44.293389239832464,44.82823419974906,44.2368401871287,44.823524475097656,93770000.0
2018-06-04,45.153394518725605,45.57279019489144,45.085067544721014,45.19816207885742,105064800.0
2018-06-05,45.49032190729074,45.69530640222667,45.32303318949462,45.54686737060547,86264000.0
2018-06-06,45.62226384455202,45.72829017819991,45.219359462438206,45.70472717285156,83734400.0
2018-06-07,45.74243130384017,45.756567670436446,45.318322329900795,45.58221435546875,85388800.0
2018-06-08,45.04266163172219,45.23822313189476,44.71280102613651,45.167537689208984,106627200.0
2018-06-11,45.08505809281272,45.23113865191412,44.816456383543546,45.05678176879883,73234000.0
2018-06-12,45.09448614256514,45.381937568012425,45.0379370834704,45.30418395996094,67644400.0
2018-06-13,45.33717074386563,45.44555554341027,44.870652683238966,44.93191146850586,86553600.0
2018-06-14,45.132194282296425,45.13690760360574,44.81882492662614,44.955482482910156,86440400.0
2018-06-15,44.774043181267466,44.80467436726028,44.35700246014303,44.49365997314453,246876800.0
2018-06-18,44.267482185920976,44.583206384745495,44.10726162839729,44.47011184692383,73939600.0
2018-06-19,43.62189074792149,43.902274007400344,43.22369963791943,43.75148010253906,134314000.0
2018-06-20,43.90697324221414,44.10724436672811,43.76088910968787,43.94231414794922,82514800.0
2018-06-21,44.119035175144084,44.37821385591246,43.57476354074038,43.69728469848633,102847600.0
2018-06-22,43.85279121043432,43.859859393539764,43.51821736100589,43.57005310058594,108801600.0
2018-06-25,43.21191397426476,43.570050812040066,42.58282054445238,42.9221076965332,126652400.0
2018-06-26,43.11531391910178,43.94939183167297,43.009283988552895,43.45459747314453,98276800.0
